instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
10450	2	N122	Q70D54	N50	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10451	2	N122	Q70D54	N59	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10452	2	N122	Q70D54	N104	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10453	2	N122	Q70D54	N207	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10454	2	N122	Q70D54	N239	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10455	2	N122	Q70D54	N257	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10456	2	N122	Q70D54	N276	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10457	2	N122	Q70D54	N320	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10458	2	N122	Q70D54	N335	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10459	2	N122	Q70D54	N384	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10460	2	N122	Q70D54	N427	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10461	2	N122	Q70D54	N438	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10462	2	N122	Q70D54	N487	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10463	2	N122	Q70D54	N500	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10464	2	N122	Q70D54	N532	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10465	2	N272	Q70D54	N211	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10466	2	N272	Q70D54	N470	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10467	2	N272	Q70D54	N491	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10468	2	N144	Q70D54	N84	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10469	2	N145	Q70D54	N84	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10470	2	N105	Q70D54	N84	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10471	2	N46	Q70D54	N292	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10472	2	N46	Q70D54	N295	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10473	2	N46	Q70D54	N331	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10474	2	N101	Q70D54	N115	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10475	2	N101	Q70D54	N117	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10476	2	N101	Q70D54	N325	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10477	2	N101	Q70D54	N347	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10478	2	N141	Q70D54	N115	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10479	2	N141	Q70D54	N117	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10480	2	N141	Q70D54	N325	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10481	2	N141	Q70D54	N347	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10482	2	N140	Q70D54	N115	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10483	2	N140	Q70D54	N117	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10484	2	N140	Q70D54	N325	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10485	2	N140	Q70D54	N347	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10486	2	N125	Q70D54	N36	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10487	2	N125	Q70D54	N51	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10488	2	N125	Q70D54	N150	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10489	2	N125	Q70D54	N244	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10490	2	N125	Q70D54	N274	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10491	2	N125	Q70D54	N387	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10492	2	N125	Q70D54	N509	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10493	2	N125	Q70D54	N528	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10494	2	N125	Q70D54	N533	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10495	2	N125	Q70D54	N538	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10496	2	N57	Q70D54	N36	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10497	2	N57	Q70D54	N51	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10498	2	N57	Q70D54	N150	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10499	2	N57	Q70D54	N244	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10500	2	N57	Q70D54	N274	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10501	2	N57	Q70D54	N387	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10502	2	N57	Q70D54	N509	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10503	2	N57	Q70D54	N528	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10504	2	N57	Q70D54	N533	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10505	2	N57	Q70D54	N538	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10506	2	N38	Q70D54	N36	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10507	2	N38	Q70D54	N51	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10508	2	N38	Q70D54	N150	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10509	2	N38	Q70D54	N244	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10510	2	N38	Q70D54	N274	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10511	2	N38	Q70D54	N387	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10512	2	N38	Q70D54	N509	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10513	2	N38	Q70D54	N528	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10514	2	N38	Q70D54	N533	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10515	2	N38	Q70D54	N538	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10516	2	O159	Q70D54	O165	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10517	2	O159	Q70D54	O166	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10518	2	O159	Q70D54	O557	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10519	2	O159	Q70D54	O559	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10520	2	O159	Q70D54	O582	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10521	2	O159	Q70D54	O596	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10522	2	O159	Q70D54	O608	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10523	2	O159	Q70D54	O613	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10524	2	O159	Q70D54	O619	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10525	2	O159	Q70D54	O624	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10526	2	O159	Q70D54	O625	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10527	2	O159	Q70D54	O630	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10528	2	O159	Q70D54	O633	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10529	2	O159	Q70D54	O640	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10530	2	O159	Q70D54	O694	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10531	2	O159	Q70D54	O819	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10532	2	O623	Q70D54	O165	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10533	2	O623	Q70D54	O166	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10534	2	O623	Q70D54	O557	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10535	2	O623	Q70D54	O559	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10536	2	O623	Q70D54	O582	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10537	2	O623	Q70D54	O596	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10538	2	O623	Q70D54	O608	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10539	2	O623	Q70D54	O613	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10540	2	O623	Q70D54	O619	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10541	2	O623	Q70D54	O624	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10542	2	O623	Q70D54	O625	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10543	2	O623	Q70D54	O630	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10544	2	O623	Q70D54	O633	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10545	2	O623	Q70D54	O640	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10546	2	O623	Q70D54	O694	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10547	2	O623	Q70D54	O819	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10548	2	N424	Q70D54	N469	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10549	2	N424	Q70D54	N490	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10550	2	N271	Q70D54	N469	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10551	2	N271	Q70D54	N490	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10552	2	O587	Q70D54	O570	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10553	2	O587	Q70D54	O577	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10554	2	O587	Q70D54	O585	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10555	2	O587	Q70D54	O597	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10556	2	O587	Q70D54	O611	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10557	2	O587	Q70D54	O645	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10558	2	O587	Q70D54	O652	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10559	2	O587	Q70D54	O818	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10560	2	O603	Q70D54	O570	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10561	2	O603	Q70D54	O577	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10562	2	O603	Q70D54	O585	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10563	2	O603	Q70D54	O597	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10564	2	O603	Q70D54	O611	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10565	2	O603	Q70D54	O645	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10566	2	O603	Q70D54	O652	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10567	2	O603	Q70D54	O818	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10568	2	N136	Q70D54	N114	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10569	2	N136	Q70D54	N116	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10570	2	N136	Q70D54	N326	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10571	2	N136	Q70D54	N348	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10572	2	N135	Q70D54	N114	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10573	2	N135	Q70D54	N116	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10574	2	N135	Q70D54	N326	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10575	2	N135	Q70D54	N348	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10576	2	N73	Q70D54	N114	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10577	2	N73	Q70D54	N116	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10578	2	N73	Q70D54	N326	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10579	2	N73	Q70D54	N348	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10580	2	N121	Q70D54	N52	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10581	2	N121	Q70D54	N62	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10582	2	N121	Q70D54	N97	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10583	2	N121	Q70D54	N226	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10584	2	N121	Q70D54	N240	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10585	2	N121	Q70D54	N246	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10586	2	N121	Q70D54	N266	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10587	2	N121	Q70D54	N298	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10588	2	N121	Q70D54	N319	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10589	2	N121	Q70D54	N351	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10590	2	N121	Q70D54	N357	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10591	2	N121	Q70D54	N385	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10592	2	N121	Q70D54	N439	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10593	2	N121	Q70D54	N472	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10594	2	N121	Q70D54	N479	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10595	2	N121	Q70D54	N523	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10596	2	N56	Q70D54	N52	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10597	2	N56	Q70D54	N62	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10598	2	N56	Q70D54	N97	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10599	2	N56	Q70D54	N226	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10600	2	N56	Q70D54	N240	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10601	2	N56	Q70D54	N246	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10602	2	N56	Q70D54	N266	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10603	2	N56	Q70D54	N298	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10604	2	N56	Q70D54	N319	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10605	2	N56	Q70D54	N351	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10606	2	N56	Q70D54	N357	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10607	2	N56	Q70D54	N385	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10608	2	N56	Q70D54	N439	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10609	2	N56	Q70D54	N472	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10610	2	N56	Q70D54	N479	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10611	2	N56	Q70D54	N523	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10612	2	N17	Q70D54	N52	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10613	2	N17	Q70D54	N62	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10614	2	N17	Q70D54	N97	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10615	2	N17	Q70D54	N226	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10616	2	N17	Q70D54	N240	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10617	2	N17	Q70D54	N246	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10618	2	N17	Q70D54	N266	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10619	2	N17	Q70D54	N298	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10620	2	N17	Q70D54	N319	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10621	2	N17	Q70D54	N351	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10622	2	N17	Q70D54	N357	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10623	2	N17	Q70D54	N385	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10624	2	N17	Q70D54	N439	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10625	2	N17	Q70D54	N472	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10626	2	N17	Q70D54	N479	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10627	2	N17	Q70D54	N523	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10628	2	O590	Q70D54	O568	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10629	2	O590	Q70D54	O610	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10630	2	O590	Q70D54	O615	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10631	2	O590	Q70D54	O620	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10632	2	O590	Q70D54	O626	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10633	2	N34	Q70D54	N39	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10634	2	N34	Q70D54	N75	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10635	2	N34	Q70D54	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10636	2	N34	Q70D54	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10637	2	N34	Q70D54	N249	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10638	2	N34	Q70D54	N251	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10639	2	N34	Q70D54	N321	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10640	2	N34	Q70D54	N413	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10641	2	N34	Q70D54	N429	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10642	2	N34	Q70D54	N440	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10643	2	N34	Q70D54	N471	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10644	2	N34	Q70D54	N522	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10645	2	N34	Q70D54	N527	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10646	2	N139	Q70D54	N39	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10647	2	N139	Q70D54	N75	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10648	2	N139	Q70D54	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10649	2	N139	Q70D54	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10650	2	N139	Q70D54	N249	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10651	2	N139	Q70D54	N251	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10652	2	N139	Q70D54	N321	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10653	2	N139	Q70D54	N413	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10654	2	N139	Q70D54	N429	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10655	2	N139	Q70D54	N440	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10656	2	N139	Q70D54	N471	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10657	2	N139	Q70D54	N522	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10658	2	N139	Q70D54	N527	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10659	2	N130	Q70D54	N39	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10660	2	N130	Q70D54	N75	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10661	2	N130	Q70D54	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10662	2	N130	Q70D54	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10663	2	N130	Q70D54	N249	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10664	2	N130	Q70D54	N251	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10665	2	N130	Q70D54	N321	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10666	2	N130	Q70D54	N413	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
