instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
13112	2	N290	A0A286ZSQ8	586	N101	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13113	2	N47	A0A286ZSQ8	586	N52	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13114	2	N47	A0A286ZSQ8	586	N62	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13115	2	N47	A0A286ZSQ8	586	N97	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13116	2	N47	A0A286ZSQ8	586	N226	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13117	2	N47	A0A286ZSQ8	586	N240	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13118	2	N47	A0A286ZSQ8	586	N246	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13119	2	N47	A0A286ZSQ8	586	N266	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13120	2	N47	A0A286ZSQ8	586	N298	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13121	2	N47	A0A286ZSQ8	586	N319	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13122	2	N47	A0A286ZSQ8	586	N351	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13123	2	N47	A0A286ZSQ8	586	N357	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13124	2	N47	A0A286ZSQ8	586	N385	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13125	2	N47	A0A286ZSQ8	586	N439	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13126	2	N47	A0A286ZSQ8	586	N472	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13127	2	N47	A0A286ZSQ8	586	N479	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13128	2	N47	A0A286ZSQ8	586	N523	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13129	2	N35	A0A286ZSQ8	586	N57	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13130	2	N35	A0A286ZSQ8	586	N126	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13131	2	N127	A0A286ZSQ8	586	N57	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13132	2	N127	A0A286ZSQ8	586	N126	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13133	2	N49	A0A286ZSQ8	586	N239	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13134	2	N49	A0A286ZSQ8	586	N257	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13135	2	N49	A0A286ZSQ8	586	N276	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13136	2	N127	A0A286ZSQ8	586	N38	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13137	2	N49	A0A286ZSQ8	586	N320	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13138	2	N127	A0A286ZSQ8	586	N125	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13139	2	N49	A0A286ZSQ8	586	N335	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13140	2	N100	A0A286ZSQ8	586	N142	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13141	2	N100	A0A286ZSQ8	586	N64	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13142	2	N100	A0A286ZSQ8	586	N143	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13143	2	N100	A0A286ZSQ8	586	N382	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13144	2	N49	A0A286ZSQ8	586	N384	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13145	2	N49	A0A286ZSQ8	586	N427	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13146	2	N49	A0A286ZSQ8	586	N438	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13147	2	O588	A0A286ZSQ8	586	O694	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13148	2	N49	A0A286ZSQ8	586	N487	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13149	2	N49	A0A286ZSQ8	586	N500	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13150	2	N120	A0A286ZSQ8	586	N52	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13151	2	N49	A0A286ZSQ8	586	N532	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13152	2	N120	A0A286ZSQ8	586	N62	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13153	2	N120	A0A286ZSQ8	586	N97	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13154	2	N120	A0A286ZSQ8	586	N357	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13155	2	N120	A0A286ZSQ8	586	N226	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13156	2	N120	A0A286ZSQ8	586	N240	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13157	2	N120	A0A286ZSQ8	586	N246	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13158	2	N120	A0A286ZSQ8	586	N266	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13159	2	N120	A0A286ZSQ8	586	N298	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13160	2	N49	A0A286ZSQ8	586	N50	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13161	2	N120	A0A286ZSQ8	586	N319	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13162	2	N120	A0A286ZSQ8	586	N351	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13163	2	N127	A0A286ZSQ8	586	N35	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13164	2	O588	A0A286ZSQ8	586	O165	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13165	2	O588	A0A286ZSQ8	586	O166	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13166	2	O588	A0A286ZSQ8	586	O557	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13167	2	O588	A0A286ZSQ8	586	O559	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13168	2	N134	A0A286ZSQ8	586	N45	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13169	2	N134	A0A286ZSQ8	586	N50	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13170	2	N134	A0A286ZSQ8	586	N59	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13171	2	N134	A0A286ZSQ8	586	N104	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13172	2	N134	A0A286ZSQ8	586	N207	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13173	2	N134	A0A286ZSQ8	586	N239	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13174	2	N134	A0A286ZSQ8	586	N257	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13175	2	N134	A0A286ZSQ8	586	N276	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13176	2	N134	A0A286ZSQ8	586	N320	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13177	2	N134	A0A286ZSQ8	586	N335	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13178	2	N134	A0A286ZSQ8	586	N384	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13179	2	N134	A0A286ZSQ8	586	N427	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13180	2	N134	A0A286ZSQ8	586	N438	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13181	2	N134	A0A286ZSQ8	586	N487	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13182	2	N134	A0A286ZSQ8	586	N500	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13183	2	N134	A0A286ZSQ8	586	N532	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13184	2	O604	A0A286ZSQ8	586	O577	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13185	2	N290	A0A286ZSQ8	586	N141	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13186	2	O588	A0A286ZSQ8	586	O582	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13187	2	O588	A0A286ZSQ8	586	O596	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13188	2	O588	A0A286ZSQ8	586	O608	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13189	2	O588	A0A286ZSQ8	586	O613	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13190	2	O588	A0A286ZSQ8	586	O619	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13191	2	O588	A0A286ZSQ8	586	O624	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13192	2	O588	A0A286ZSQ8	586	O625	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13193	2	O588	A0A286ZSQ8	586	O630	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13194	2	O588	A0A286ZSQ8	586	O633	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13195	2	N49	A0A286ZSQ8	586	N45	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13196	2	O588	A0A286ZSQ8	586	O819	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13197	2	O588	A0A286ZSQ8	586	O640	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13198	2	N49	A0A286ZSQ8	586	N207	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13199	2	N14	A0A286ZSQ8	586	N39	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13200	2	N14	A0A286ZSQ8	586	N75	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13201	2	N14	A0A286ZSQ8	586	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13202	2	N14	A0A286ZSQ8	586	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13203	2	N14	A0A286ZSQ8	586	N249	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13204	2	N14	A0A286ZSQ8	586	N251	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13205	2	N14	A0A286ZSQ8	586	N321	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13206	2	N14	A0A286ZSQ8	586	N413	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13207	2	N14	A0A286ZSQ8	586	N429	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13208	2	N14	A0A286ZSQ8	586	N440	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13209	2	N14	A0A286ZSQ8	586	N471	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13210	2	N14	A0A286ZSQ8	586	N522	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13211	2	N14	A0A286ZSQ8	586	N527	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13212	2	N379	A0A286ZSQ8	586	N73	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13213	2	N379	A0A286ZSQ8	586	N135	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13214	2	N379	A0A286ZSQ8	586	N136	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13215	2	O604	A0A286ZSQ8	586	O585	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13216	2	O604	A0A286ZSQ8	586	O597	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13217	2	O604	A0A286ZSQ8	586	O611	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13218	2	O604	A0A286ZSQ8	586	O645	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13219	2	O604	A0A286ZSQ8	586	O652	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13220	2	O604	A0A286ZSQ8	586	O818	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13221	2	N120	A0A286ZSQ8	586	N56	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13222	2	N120	A0A286ZSQ8	586	N12	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13223	2	N120	A0A286ZSQ8	586	N47	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13224	2	N120	A0A286ZSQ8	586	N17	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13225	2	N120	A0A286ZSQ8	586	N121	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13226	2	N410	A0A286ZSQ8	586	N436	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13227	2	N12	A0A286ZSQ8	586	N56	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13228	2	N12	A0A286ZSQ8	586	N120	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13229	2	N12	A0A286ZSQ8	586	N47	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13230	2	N12	A0A286ZSQ8	586	N121	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13231	2	N47	A0A286ZSQ8	586	N56	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13232	2	N47	A0A286ZSQ8	586	N120	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13233	2	N47	A0A286ZSQ8	586	N12	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13234	2	N47	A0A286ZSQ8	586	N17	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13235	2	N47	A0A286ZSQ8	586	N121	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13236	2	N13	A0A286ZSQ8	586	N50	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13237	2	N13	A0A286ZSQ8	586	N59	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13238	2	N13	A0A286ZSQ8	586	N104	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13239	2	N13	A0A286ZSQ8	586	N207	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13240	2	N13	A0A286ZSQ8	586	N239	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13241	2	N13	A0A286ZSQ8	586	N257	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13242	2	N13	A0A286ZSQ8	586	N276	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13243	2	N13	A0A286ZSQ8	586	N532	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13244	2	N48	A0A286ZSQ8	586	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13245	2	N48	A0A286ZSQ8	586	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13246	2	N131	A0A286ZSQ8	586	N39	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13247	2	N131	A0A286ZSQ8	586	N75	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13248	2	N131	A0A286ZSQ8	586	N228	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13249	2	N131	A0A286ZSQ8	586	N245	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13250	2	N131	A0A286ZSQ8	586	N249	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13251	2	N131	A0A286ZSQ8	586	N251	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13252	2	N131	A0A286ZSQ8	586	N321	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13253	2	N131	A0A286ZSQ8	586	N413	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13254	2	N131	A0A286ZSQ8	586	N429	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13255	2	N131	A0A286ZSQ8	586	N440	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13256	2	N131	A0A286ZSQ8	586	N471	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13257	2	N131	A0A286ZSQ8	586	N522	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13258	2	N131	A0A286ZSQ8	586	N527	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13259	2	N268	A0A286ZSQ8	586	N65	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13260	2	O580	A0A286ZSQ8	586	O570	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13261	2	O580	A0A286ZSQ8	586	O577	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13262	2	O580	A0A286ZSQ8	586	O585	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13263	2	O580	A0A286ZSQ8	586	O597	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13264	2	O580	A0A286ZSQ8	586	O611	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13265	2	O580	A0A286ZSQ8	586	O645	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13266	2	O580	A0A286ZSQ8	586	O652	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13267	2	O580	A0A286ZSQ8	586	O818	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13268	2	O728	A0A286ZSQ8	586	O699	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13269	2	O728	A0A286ZSQ8	586	O717	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13270	2	N410	A0A286ZSQ8	586	N309	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13271	2	N410	A0A286ZSQ8	586	N431	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13272	2	O604	A0A286ZSQ8	586	O570	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13273	2	N49	A0A286ZSQ8	586	N55	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13274	2	N49	A0A286ZSQ8	586	N13	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13275	2	N49	A0A286ZSQ8	586	N134	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13276	2	N49	A0A286ZSQ8	586	N122	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13277	2	N49	A0A286ZSQ8	586	N16	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13278	2	N268	A0A286ZSQ8	586	N83	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13279	2	N13	A0A286ZSQ8	586	N49	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13280	2	N13	A0A286ZSQ8	586	N55	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13281	2	N13	A0A286ZSQ8	586	N134	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13282	2	N13	A0A286ZSQ8	586	N122	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13283	2	N222	A0A286ZSQ8	586	N292	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13284	2	N222	A0A286ZSQ8	586	N295	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13285	2	N222	A5D7T4	587	N292	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13286	2	N222	A5D7T4	587	N295	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13287	2	N222	A5D7T4	587	N331	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13288	2	N134	A5D7T4	587	N49	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13289	2	N134	A5D7T4	587	N55	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13290	2	N134	A5D7T4	587	N13	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13291	2	N134	A5D7T4	587	N122	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13292	2	N134	A5D7T4	587	N16	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13293	2	N290	A5D7T4	587	N115	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13294	2	N290	A5D7T4	587	N117	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13295	2	N290	A5D7T4	587	N325	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13296	2	N290	A5D7T4	587	N347	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13297	2	N142	A5D7T4	587	N64	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13298	2	N142	A5D7T4	587	N143	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13299	2	N142	A5D7T4	587	N382	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13300	2	N142	A5D7T4	587	N100	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13301	2	N379	A5D7T4	587	N114	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13302	2	N379	A5D7T4	587	N116	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13303	2	N379	A5D7T4	587	N326	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13304	2	N379	A5D7T4	587	N348	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13305	2	N100	A5D7T4	587	N76	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13306	2	N12	A5D7T4	587	N351	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13307	2	N12	A5D7T4	587	N357	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13308	2	N12	A5D7T4	587	N385	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13309	2	N12	A5D7T4	587	N439	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13310	2	N12	A5D7T4	587	N472	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13311	2	N12	A5D7T4	587	N479	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13312	2	N143	A5D7T4	587	N76	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13313	2	N12	A5D7T4	587	N523	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13314	2	N142	A5D7T4	587	N76	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13315	2	O719	A5D7T4	587	O707	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
